,tochangelabels,DAGchange,TPRchange,DAGwork,TPRwork,DAGright,TPRright
1,217,205,78,217,217,,
2,117,161,47,117,117,,
3,95,109,50,95,95,,
4,103,222,55,103,103,,
5,49,99,25,49,49,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
205,75,78,107,,,,
161,37,47,54,,,,
109,44,50,36,,,,
222,40,55,60,,,,
99,32,25,31,,,,
