,SVM,MLP,LSTM
dataset1,0.93592171,0.920890583,0.933550485
dataset2,0.916359198,0.907031384,0.915138388
dataset3,0.948532683,0.951038396,0.950183418
dataset4,0.925551945,0.917940276,0.924167835
dataset5,0.960307767,0.941102027,0.946360811
